5183105597964288,5 Star,"1,70",26,6,-20,"-34,00","10,20",,"-2.905,35","2.076,45","3.491,80","3.416,65"
6008645305237504,Abacaxi com Coco Flormel,"1,90",17,4,-13,"-24,70","7,60",,"-45,42%",,,
5535255888920576,Abobora com Coco Flormel,"1,90",10,8,-2,"-3,80","15,20",,,,,
5742506566221824,Agua com Gas Prata 310ml,"1,90",53,21,-32,"-60,80","39,90",,,,,
5831326724784128,Agua de Coco Obrigado,"2,10",19,10,-9,"-18,90","21,00",,Valor inserido,"3.142,65",,
5083113893920768,Alpino,"0,80",51,3,-48,"-38,40","2,40",,,,,
5760820306771968,Amendoim japonês 50g,"1,25",0,0,0,"0,00","0,00",,,,,
5669544198668288,Amstel,"2,90",40,2,-38,"-110,20","5,80",,,,,
5635498630447104,Baconzitos,"2,00",0,0,0,"0,00","0,00",,,,,
5764841033695232,Bala Gengibrinha Gengibre Extra Forte,"2,20",19,16,-3,"-6,60","35,20",,,,,
5696345163694080,Bala Gengibrinha Gengibre e Hortelã,"2,20",20,14,-6,"-13,20","30,80",,,,,
4693925398839296,Bala Gengibrinha Gengibre e Mel,"2,20",15,10,-5,"-11,00","22,00",,,,,
5711401439985664,"Bala Gengibrinha Gengibre, Cravo e Canela","2,20",18,19,1,"2,20","41,80",,,,,
5701847285235712,Bala de Goma,"1,00",26,0,-26,"-26,00","0,00",,,,,
5742636757417984,Barra Mixed Nuts sabores diversos,"2,60",0,0,0,"0,00","0,00",,,,,
5726299876229120,Barrinha Bauducco Chocolate,"0,50",2,0,-2,"-1,00","0,00",,,,,
5133423731539968,Barrinha Bauducco Goiabinha,"0,50",0,0,0,"0,00","0,00",,,,,
5712721739776000,Baton Branco,"0,65",19,11,-8,"-5,20","7,15",,,,,
6570801176248320,Baton Creme,"0,50",14,11,-3,"-1,50","5,50",,,,,
5113123132407808,Baton ao Leite,"0,65",61,1,-60,"-39,00","0,65",,,,,
5746469042651136,Belvita Avelã e Cacau,"1,00",10,0,-10,"-10,00","0,00",,,,,
5097951932186624,Belvita Cacau e Cereais,"1,00",4,0,-4,"-4,00","0,00",,,,,
6183705739526144,Belvita Leite,"1,00",18,1,-17,"-17,00","1,00",,,,,
5658044692168704,Belvita Mel e Cacau,"1,00",0,0,0,"0,00","0,00",,,,,
5635304752939008,Bis Xtra,"2,20",6,0,-6,"-13,20","0,00",,,,,
5633586833129472,Bolinho Ana Maria Banana com Chocolate,"1,30",0,0,0,"0,00","0,00",,,,,
4840304897163264,Bolinho Ana Maria Cenoura com Chocolate,"1,30",11,0,-11,"-14,30","0,00",,,,,
6247679780716544,Bolinho Ana Maria Duplo Chocolate,"1,30",19,0,-19,"-24,70","0,00",,,,,
5711286146957312,Bolinho Ana Maria Napolitano,"1,30",36,7,-29,"-37,70","9,10",,,,,
5709941587312640,Bolinho Bauducco Morango,"0,80",14,8,-6,"-4,80","6,40",,,,,
4661688531943424,Bolinho Baunilha com Avela Flormel,"2,75",8,0,-8,"-22,00","0,00",,,,,
6508034171863040,Bolinho Chocolate com Avela Flormel,"2,75",6,0,-6,"-16,50","0,00",,,,,
4678446823243776,Bolinho Goiabada Flormel,"2,75",7,0,-7,"-19,25","0,00",,,,,
5636318331666432,Bolo Ana Maria Coberto,"1,30",6,0,-6,"-7,80","0,00",,,,,
5631986051842048,Bombom Ouro Branco,"0,60",21,0,-21,"-12,60","0,00",,,,,
4802439525957632,Bombom Serenata de Amor,"0,60",0,0,0,"0,00","0,00",,,,,
6309005504806912,Bombom Sonho de Valsa,"0,60",36,3,-33,"-19,80","1,80",,,,,
5663766628794368,Capsula Nespresso Arpeggio,"1,90",0,0,0,"0,00","0,00",,,,,
5679289714343936,Capsula Nespresso Capriccio,"1,90",12,10,-2,"-3,80","19,00",,,,,
5657424706928640,Capsula Nespresso Livanto,"1,90",28,8,-20,"-38,00","15,20",,,,,
5743893538668544,Capsula Nespresso Ristretto,"1,90",4,0,-4,"-7,60","0,00",,,,,
5966204804005888,Capsula Nespresso Roma,"1,90",17,5,-12,"-22,80","9,50",,,,,
5678716738863104,Capsula Nespresso Volluto,"1,90",14,10,-4,"-7,60","19,00",,,,,
5695159920492544,Castanha de Caju,"5,60",14,0,-14,"-78,40","0,00",,,,,
5657382461898752,Castanha do Para,"5,30",19,6,-13,"-68,90","31,80",,,,,
5165928044036096,Cebolitos,"2,70",0,0,0,"0,00","0,00",,,,,
5397466274856960,Charge 40g,"1,00",16,2,-14,"-14,00","2,00",,,,,
4708677705531392,Cheetos Parmesao,"1,90",4,0,-4,"-7,60","0,00",,,,,
5676073085829120,Cheetos Requeijão,"1,90",2,0,-2,"-3,80","0,00",,,,,
5687539843203072,Chiclete Orbit,"1,00",0,0,0,"0,00","0,00",,,,,
5761559947116544,Chips de Coco Original,"2,65",16,16,0,"0,00","42,40",,,,,
6226723662200832,Chips de coco com Gengibre,"2,65",20,16,-4,"-10,60","42,40",,,,,
6492052246233088,Chokito 32g,"1,00",43,15,-28,"-28,00","15,00",,,,,
5700305828184064,Club social Integral,"0,75",6,0,-6,"-4,50","0,00",,,,,
5161210659995648,Club social Original,"0,75",6,0,-6,"-4,50","0,00",,,,,
5751919624585216,Coca Cola 220ml,"1,60",26,0,-26,"-41,60","0,00",,,,,
5119667588825088,Coca Cola 250ml,"1,65",0,0,0,"0,00","0,00",,,,,
5132269492633600,Coca Cola 310 ml,"1,85",0,0,0,"0,00","0,00",,,,,
