5183105597964288,5 Star,"1,70",26,15,-11,"-18,70","25,50",,"-2.232,85","4.247,35","3.646,40","4.923,83"
6008645305237504,Abacaxi com Coco Flormel,"1,90",0,0,0,"0,00","0,00",,"-37,98%",,,
5535255888920576,Abobora com Coco Flormel,"1,90",0,0,0,"0,00","0,00",,,,,
5742506566221824,Agua com Gas Prata 310ml,"1,90",70,48,-22,"-41,80","91,20",,,,,
5831326724784128,Agua de Coco Obrigado,"2,10",0,0,0,"0,00","0,00",,Valor inserido,,,
5083113893920768,Alpino,"0,80",182,116,-66,"-52,80","92,80",,,,,
5760820306771968,Amendoim japonês 50g,"1,25",0,0,0,"0,00","0,00",,,,,
5669544198668288,Amstel,"2,90",236,256,20,"58,00","742,40",,,,,
5635498630447104,Baconzitos,"2,00",0,0,0,"0,00","0,00",,,,,
5764841033695232,Bala Gengibrinha Gengibre Extra Forte,"2,20",7,2,-5,"-11,00","4,40",,,,,
5696345163694080,Bala Gengibrinha Gengibre e Hortelã,"2,20",12,9,-3,"-6,60","19,80",,,,,
4693925398839296,Bala Gengibrinha Gengibre e Mel,"2,20",5,3,-2,"-4,40","6,60",,,,,
5711401439985664,"Bala Gengibrinha Gengibre, Cravo e Canela","2,20",13,14,1,"2,20","30,80",,,,,
5701847285235712,Bala de Goma,"1,00",42,21,-21,"-21,00","21,00",,,,,
5742636757417984,Barra Mixed Nuts sabores diversos,"2,60",0,0,0,"0,00","0,00",,,,,
5726299876229120,Barrinha Bauducco Chocolate,"0,50",36,1,-35,"-17,50","0,50",,,,,
5133423731539968,Barrinha Bauducco Goiabinha,"0,50",15,4,-11,"-5,50","2,00",,,,,
5712721739776000,Baton Branco,"0,65",159,128,-31,"-20,15","83,20",,,,,
6570801176248320,Baton Creme,"0,50",109,81,-28,"-14,00","40,50",,,,,
5113123132407808,Baton ao Leite,"0,65",96,39,-57,"-37,05","25,35",,,,,
5746469042651136,Belvita Avelã e Cacau,"1,00",27,12,-15,"-15,00","12,00",,,,,
5097951932186624,Belvita Cacau e Cereais,"1,00",15,12,-3,"-3,00","12,00",,,,,
6183705739526144,Belvita Leite,"1,00",16,11,-5,"-5,00","11,00",,,,,
5658044692168704,Belvita Mel e Cacau,"1,00",23,12,-11,"-11,00","12,00",,,,,
5635304752939008,Bis Xtra,"2,20",26,15,-11,"-24,20","33,00",,,,,
5633586833129472,Bolinho Ana Maria Banana com Chocolate,"1,30",25,17,-8,"-10,40","22,10",,,,,
4840304897163264,Bolinho Ana Maria Cenoura com Chocolate,"1,30",0,0,0,"0,00","0,00",,,,,
6247679780716544,Bolinho Ana Maria Duplo Chocolate,"1,30",42,19,-23,"-29,90","24,70",,,,,
5711286146957312,Bolinho Ana Maria Napolitano,"1,30",17,6,-11,"-14,30","7,80",,,,,
5709941587312640,Bolinho Bauducco Morango,"0,80",0,0,0,"0,00","0,00",,,,,
4661688531943424,Bolinho Baunilha com Avela Flormel,"2,75",0,0,0,"0,00","0,00",,,,,
6508034171863040,Bolinho Chocolate com Avela Flormel,"2,75",0,0,0,"0,00","0,00",,,,,
4678446823243776,Bolinho Goiabada Flormel,"2,75",0,0,0,"0,00","0,00",,,,,
5636318331666432,Bolo Ana Maria Coberto,"1,30",23,13,-10,"-13,00","16,90",,,,,
5631986051842048,Bombom Ouro Branco,"0,60",90,49,-41,"-24,60","29,40",,,,,
4802439525957632,Bombom Serenata de Amor,"0,60",0,0,0,"0,00","0,00",,,,,
6309005504806912,Bombom Sonho de Valsa,"0,60",145,117,-28,"-16,80","70,20",,,,,
