5183105597964288,5 Star,"1,70",12,0,-12,"-20,40","0,00",,"-2.890,70","2.326,60","0,00",
6008645305237504,Abacaxi com Coco Flormel,"2,00",34,17,-17,"-34,00","34,00",,"-100,00%",,,
5535255888920576,Abobora com Coco Flormel,"2,00",46,47,1,"2,00","94,00",,,,,
5742506566221824,Agua com Gas Prata 310ml,"1,90",31,0,-31,"-58,90","0,00",,,,,
5831326724784128,Agua de Coco Obrigado,"2,10",24,18,-6,"-12,60","37,80",,Valor inserido,,,
5265049933316096,Alfajor Perrotta,"2,50",0,0,0,"0,00","0,00",,,,,
5083113893920768,Alpino,"0,80",14,0,-14,"-11,20","0,00",,,,,
5760820306771968,Amendoim japonês 50g,"1,25",0,0,0,"0,00","0,00",,,,,
5669544198668288,Amstel,"2,90",79,16,-63,"-182,70","46,40",,,,,
5635498630447104,Baconzitos,"2,00",0,0,0,"0,00","0,00",,,,,
5764841033695232,Bala Gengibrinha Gengibre Extra Forte,"2,20",0,0,0,"0,00","0,00",,,,,
5696345163694080,Bala Gengibrinha Gengibre e Hortelã,"2,20",0,0,0,"0,00","0,00",,,,,
4693925398839296,Bala Gengibrinha Gengibre e Mel,"2,20",0,0,0,"0,00","0,00",,,,,
5711401439985664,"Bala Gengibrinha Gengibre, Cravo e Canela","2,20",0,0,0,"0,00","0,00",,,,,
5701847285235712,Bala de Goma,"0,30",11,1,-10,"-3,00","0,30",,,,,
5742636757417984,Barra Mixed Nuts sabores diversos,"2,60",0,0,0,"0,00","0,00",,,,,
5726299876229120,Barrinha Bauducco Chocolate,"0,35",35,0,-35,"-12,25","0,00",,,,,
5133423731539968,Barrinha Bauducco Goiabinha,"0,35",0,0,0,"0,00","0,00",,,,,
4807569277190144,Batata Doce Chips,"4,29",0,0,0,"0,00","0,00",,,,,
5712721739776000,Baton Branco,"0,65",3,0,-3,"-1,95","0,00",,,,,
6570801176248320,Baton Creme,"0,50",0,0,0,"0,00","0,00",,,,,
5113123132407808,Baton ao Leite,"0,65",30,1,-29,"-18,85","0,65",,,,,
5746469042651136,Belvita Avelã e Cacau,"0,80",3,0,-3,"-2,40","0,00",,,,,
5097951932186624,Belvita Cacau e Cereais,"0,80",2,0,-2,"-1,60","0,00",,,,,
6183705739526144,Belvita Leite,"0,80",7,0,-7,"-5,60","0,00",,,,,
5658044692168704,Belvita Mel e Cacau,"0,80",12,0,-12,"-9,60","0,00",,,,,
5635304752939008,Bis Xtra,"2,20",15,0,-15,"-33,00","0,00",,,,,
5633586833129472,Bolinho Ana Maria Banana com Chocolate,"1,15",42,8,-34,"-39,10","9,20",,,,,
4840304897163264,Bolinho Ana Maria Cenoura com Chocolate,"1,15",9,5,-4,"-4,60","5,75",,,,,
5691686818676736,Bolinho Ana Maria Chocolate,"1,15",20,0,-20,"-23,00","0,00",,,,,
5636318331666432,Bolinho Ana Maria Cobertura Chocolate,"1,15",15,0,-15,"-17,25","0,00",,,,,
6247679780716544,Bolinho Ana Maria Duplo Chocolate,"1,30",0,0,0,"0,00","0,00",,,,,
5711286146957312,Bolinho Ana Maria Napolitano,"1,30",25,0,-25,"-32,50","0,00",,,,,
5709941587312640,Bolinho Bauducco Morango,"0,80",1,0,-1,"-0,80","0,00",,,,,
4661688531943424,Bolinho Baunilha com Avela Flormel,"2,75",12,0,-12,"-33,00","0,00",,,,,
6508034171863040,Bolinho Chocolate com Avela Flormel,"2,75",9,0,-9,"-24,75","0,00",,,,,
4678446823243776,Bolinho Goiabada Flormel,"2,75",15,0,-15,"-41,25","0,00",,,,,
5631986051842048,Bombom Ouro Branco,"0,50",18,0,-18,"-9,00","0,00",,,,,
4802439525957632,Bombom Serenata de Amor,"0,60",0,0,0,"0,00","0,00",,,,,
6309005504806912,Bombom Sonho de Valsa,"0,50",20,1,-19,"-9,50","0,50",,,,,
5663766628794368,Capsula Nespresso Arpeggio,"1,90",5,1,-4,"-7,60","1,90",,,,,
5679289714343936,Capsula Nespresso Capriccio,"1,90",8,0,-8,"-15,20","0,00",,,,,
5657424706928640,Capsula Nespresso Livanto,"1,90",25,15,-10,"-19,00","28,50",,,,,
5743893538668544,Capsula Nespresso Ristretto,"1,90",0,0,0,"0,00","0,00",,,,,
5966204804005888,Capsula Nespresso Roma,"1,90",4,1,-3,"-5,70","1,90",,,,,
5678716738863104,Capsula Nespresso Volluto,"1,90",6,0,-6,"-11,40","0,00",,,,,
5695159920492544,Castanha de Caju,"5,75",17,8,-9,"-51,75","46,00",,,,,
5657382461898752,Castanha do Para,"5,65",9,1,-8,"-45,20","5,65",,,,,
5165928044036096,Cebolitos,"2,70",0,0,0,"0,00","0,00",,,,,
6316240897310720,Ceboloko,"3,65",0,0,0,"0,00","0,00",,,,,
5397466274856960,Charge 40g,"1,00",5,2,-3,"-3,00","2,00",,,,,
4708677705531392,Cheetos Parmesao,"1,90",0,0,0,"0,00","0,00",,,,,
5676073085829120,Cheetos Requeijão,"1,90",0,0,0,"0,00","0,00",,,,,
5687539843203072,Chiclete Orbit,"1,00",0,0,0,"0,00","0,00",,,,,
5395920472506368,Chips Batata Doce & Mandioquinha,"4,29",0,0,0,"0,00","0,00",,,,,
5389966842527744,Chips Batata Doce Laranja&Roxa,"4,29",0,0,0,"0,00","0,00",,,,,
