5183105597964288,5 Star,18
5726299876229120,Barrinha Bauducco Chocolate,20
5133423731539968,Barrinha Bauducco Goiabinha,20
5113123132407808,Baton ao Leite,60
5633586833129472,Bolinho Ana Maria Banana com Chocolate,12
4840304897163264,Bolinho Ana Maria Cenoura com Chocolate,12
6247679780716544,Bolinho Ana Maria Duplo Chocolate,12
5711286146957312,Bolinho Ana Maria Napolitano,12
5636318331666432,Bolo Ana Maria Coberto,12
5751919624585216,Coca Cola 220ml,60
6033203877904384,Cookies Toddy Chocolate,16
5705707923963904,Cookies Toddy Malhado,16
5128431872245760,Energético Red Bull 250ml,24
5167268409376768,Fanta Laranja 220ml,24
6241666692284416,Fanta Uva 220ml,12
5767545923567616,Halls Cereja,21
5180943585247232,Halls Extra Forte,21
5114890746331136,Halls Morango,21
5838129063788544,Kinder Bueno,30
6569493090271232,Kinder Bueno White,30
5370061699153920,KitKat ao Leite 45g,24
5123376058204160,Mendorato,60
5745947606777856,Sprite 220ml,24
5182997653356544,Suco Del Valle Goiaba,12
6224138125443072,Suco Del Valle Maracujá,12
5468446145904640,Suco Del Valle Pessego,12
5148336193536000,Suco Del Valle Uva,12
5131055862382592,Talento Avelã,30
5163349922807808,Talento Castanha do Para,30
085604337418240,Toddynho 200ml,108
