5183105597964288,5 Star,36
5083113893920768,Alpino,60
5669544198668288,Amstel,48
5701847285235712,Bala de Goma,30
5113123132407808,Baton ao Leite,90
5746469042651136,Belvita Avelã e Cacau,15
5097951932186624,Belvita Cacau e Cereais,15
6183705739526144,Belvita Leite,15
5658044692168704,Belvita Mel e Cacau,15
5635304752939008,Bis Xtra,30
5633586833129472,Bolinho Ana Maria Banana com Chocolate,16
4840304897163264,Bolinho Ana Maria Cenoura com Chocolate,16
5636318331666432,Bolinho Ana Maria Cobertura Chocolate,16
6247679780716544,Bolinho Ana Maria Duplo Chocolate,16
5711286146957312,Bolinho Ana Maria Napolitano,16
5631986051842048,Bombom Ouro Branco,50
6309005504806912,Bombom Sonho de Valsa,50
5397466274856960,Charge 40g,30
6492052246233088,Chokito 32g,60
5700305828184064,Club social Integral,12
5161210659995648,Club social Original,12
5751919624585216,Coca Cola 220ml,60
6033203877904384,Cookies Toddy Chocolate,16
5705707923963904,Cookies Toddy Malhado,16
6247647635570688,Cookies Toddy Original,16
5641142922117120,Diamante Negro,40
5128431872245760,Energético Red Bull 250ml,24
5167268409376768,Fanta Laranja 220ml,36
5115766785441792,Feel Good Cha Branco,6
5984659372507136,Feel Good Cha Branco com Lichia,6
6514033419091968,Feel Good Cha Verde,6
5443593183428608,Feel Good Cha Verde Laranja/Gengibre,6
5638739317489664,Feel Good Cha Vermelho Amora,6
5717271485874176,Guaraná lata 350ml,36
6053054612766720,Heineken,48
6446570052517888,Icetea Fuze Cha Verde Limao,6
5768068298964992,Icetea Fuze Limao,6
6298835391348736,Icetea Fuze Pessego,6
5204794411057152,Kinder Barrinha,120
5838129063788544,Kinder Bueno,60
6569493090271232,Kinder Bueno White,60
5370061699153920,KitKat ao Leite 45g,48
5673923018489856,Kitkat White,48
5660980839186432,Lacta ao Leite 20g,40
5979117388300288,Laka 20g,40
6291827950878720,Lancy,30
5213437260988416,Lollo 28g,30
5695604617379840,M&M Tubo,36
5123376058204160,Mendorato,50
5746055551385600,Mentos Fruit,16
5115831881039872,Mentos Menta,16
6201708665372672,Moça Chocolate,24
5188339384713216,Nativo Acai,12
5662692954079232,Oreo,16
6555605229633536,Oreo Morango,16
6316055592960000,Pastilha Garoto,40
5642554087309312,Paçoquita (unidade),100
5156288090603520,Pipoca Microondas Natural,36
5139419774320640,Pipoca Nhac,50
5648554290839552,Polenguinho 17g,72
6470875977089024,Prestígio 33g,60
5077540167221248,Pão de Mel,56
5351707391295488,Schweppes 350ml,24
5072025831866368,Sensação,48
5076324926357504,Snickers 52g,20
5182997653356544,Suco Del Valle Goiaba,6
4884527625273344,Suco Del Valle Manga,6
6224138125443072,Suco Del Valle Maracujá,6
5468446145904640,Suco Del Valle Pessego,6
5148336193536000,Suco Del Valle Uva,6
5131055862382592,Talento Avelã,15
5133395210272768,Talento Meio Amargo Amendoas,15
5085604337418240,Toddynho 200ml,117
5110973065068544,Trident Fresh,21
5958538555817984,Trident Fresh Cereja,21
6025368515379200,Trident Hortela,21
6027422583488512,Trident Melancia,21
4903319583588352,Trident Menta,21
5397306857750528,Trident Morango,21
5200442736771072,Trident Tutti Fruti,21
6035554063876096,Twix 15g,60
6329179939274752,Wafer Passatempo Chocolate,28
6594346052747264,Wafer Passatempo Morango,28
