5183105597964288,5 Star,18
5742506566221824,Agua com Gas Prata 310ml,24
5083113893920768,Alpino,105
5669544198668288,Amstel,48
5712721739776000,Baton Branco,30
6570801176248320,Baton Creme,30
5113123132407808,Baton ao Leite,30
5635304752939008,Bis Xtra,15
4840304897163264,Bolinho Ana Maria Cenoura com Chocolate,12
6247679780716544,Bolinho Ana Maria Duplo Chocolate,12
5711286146957312,Bolinho Ana Maria Napolitano,12
5636318331666432,Bolo Ana Maria Coberto,12
5631986051842048,Bombom Ouro Branco,50
6309005504806912,Bombom Sonho de Valsa,50
5397466274856960,Charge 40g,30
6492052246233088,Chokito 32g,30
5751919624585216,Coca Cola 220ml,60
5641142922117120,Diamante Negro,20
5128431872245760,Energético Red Bull 250ml,24
5115766785441792,Feel Good Cha Branco,12
5984659372507136,Feel Good Cha Branco com Lichia,12
6514033419091968,Feel Good Cha Verde,12
5443593183428608,Feel Good Cha Verde Laranja/Gengibre,12
5638739317489664,Feel Good Cha Vermelho Amora,12
5717271485874176,Guaraná lata 350ml,48
6053054612766720,Heineken,48
6240790653173760,Icetea Fuze Cha Verde Abacaxi/Hortelã,12
5768068298964992,Icetea Fuze Limao,12
6569493090271232,Kinder Bueno White,30
5660980839186432,Lacta ao Leite 20g,20
5979117388300288,Laka 20g,20
5671404557041664,Laka Oreo,20
6291827950878720,Lancy,30
5213437260988416,Lollo 28g,30
6201708665372672,Moça Chocolate,24
5188339384713216,Nativo Acai,12
5662692954079232,Oreo,16
6224267913986048,Oreo Chocolate,16
6470875977089024,Prestígio 33g,30
5351707391295488,Schweppes 350ml,18
5072025831866368,Sensação,30
4871574171680768,Shot 20g,20
5076324926357504,Snickers 52g,20
4884527625273344,Suco Del Valle Manga,12
6224138125443072,Suco Del Valle Maracujá,12
5148336193536000,Suco Del Valle Uva,12
5698949524488192,Talento Amendoas e Passas,15
5131055862382592,Talento Avelã,15
4832638648975360,Talento Branco Cereais e Passas,15
5163349922807808,Talento Castanha do Para,15
5085604337418240,Toddynho 200ml,81
5110973065068544,Trident Fresh,21
5958538555817984,Trident Fresh Cereja,21
6025368515379200,Trident Hortela,21
6027422583488512,Trident Melancia,21
4903319583588352,Trident Menta,21
5397306857750528,Trident Morango,21
5200442736771072,Trident Tutti Fruti,21
6035554063876096,Twix 15g,30
